,Status,Batch,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Composite_Score
Haas2021-Haas2021-X.9..TP_Thermogenesis_RT_A.PG.Quantity,Brown,Haas2021,11.73462591962375,1.7766008375814273,0.9999999999998592,1.4078522472975558e-13,1.0,0.0,0.99,0.01,0.993165858180653,0.006834141819347078,0.9918034524838841,0.008196547516115866,18.51122675720518
Haas2021-Haas2021-X.10..TP_Thermogenesis_RT_B.PG.Quantity,Brown,Haas2021,13.064316875491214,0.760798323631765,0.9999999999995295,4.705235333396974e-13,1.0,0.0,0.98,0.02,0.9928564548709188,0.007143545129081261,0.9940865452027624,0.005913454797237627,18.825115199122976
Haas2021-Haas2021-X.11..TP_Thermogenesis_RT_C.PG.Quantity,Brown,Haas2021,12.093852503553958,1.373696502032495,0.9999999999999333,6.67294862623528e-14,1.0,0.0,1.0,0.0,0.9935019690746191,0.006498030925380879,0.9884103356094144,0.011589664390585636,18.467549005586452
Haas2021-Haas2021-X.12..TP_Thermogenesis_RT_D.PG.Quantity,Brown,Haas2021,11.7973985448246,-0.24854076843432354,0.9999999999999982,1.7471957175386534e-15,1.0,0.0,0.96,0.04,0.9803781156042951,0.01962188439570484,0.9207123390024416,0.0792876609975584,16.548857776390275
Haas2022-Haas2022-X.9..2022_TP_Thermogenesis_RT_A.PG.Quantity,Brown,Haas2022,12.168313766678185,0.9202606078303222,1.0,2.5895994665201245e-21,1.0,0.0,1.0,0.0,0.9998381779794611,0.00016182202053890982,0.9988705624170711,0.001129437582928902,18.088574374508507
Haas2022-Haas2022-X.10..2022_TP_Thermogenesis_RT_B.PG.Quantity,Brown,Haas2022,12.28310973114765,0.5988187629063267,1.0,5.664248659430149e-19,1.0,0.0,0.98,0.02,0.9998439575486567,0.00015604245134329578,0.995632076094589,0.004367923905410971,17.881928494053977
Haas2022-Haas2022-X.11..2022_TP_Thermogenesis_RT_C.PG.Quantity,Brown,Haas2022,12.966257524950205,0.033138820855214426,0.9997351775052156,0.00026482249478446053,1.0,0.0,0.99,0.01,0.9995711176132772,0.00042888238672278667,0.9996803826543715,0.0003196173456284431,17.99939634580542
Haas2022-Haas2022-X.12..2022_TP_Thermogenesis_RT_D.PG.Quantity,Brown,Haas2022,12.475122861354999,-0.21004289067439855,1.0,1.8272602408220095e-19,1.0,0.0,0.96,0.04,0.9981531932889421,0.001846806711057834,0.9970745313172655,0.002925468682734441,17.2650799706806
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_1,Brown,Harney,12.07411040010462,-1.135184436722698,0.9999999999999657,3.43104073563025e-14,1.0,0.0,0.95,0.05,0.9974859426837923,0.0025140573162076864,0.9876204790952171,0.012379520904782941,15.938925963381923
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_2,Brown,Harney,-3.3573447979178703,-14.242403224095407,0.9999999999999988,1.2582813825719074e-15,1.0,0.0,0.96,0.04,0.9913453395596599,0.008654660440340103,0.8244319154349549,0.1755680845650451,-12.599748022013276
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_3,Brown,Harney,4.738865385695849,-3.5207601896039042,0.9999999999999603,3.977689271839563e-14,1.0,0.0,0.95,0.05,0.995557848623139,0.004442151376860984,0.9625898546076741,0.03741014539232594,6.218105196091945
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_4,Brown,Harney,8.729454376567961,4.8413758614709055,0.9999999999999999,7.399328064001381e-17,1.0,0.0,0.93,0.07,0.9947629120292114,0.005237087970788545,0.9589087989233821,0.0410912010766179,18.570830238038866
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_5,Brown,Harney,10.26652526824432,12.385989316232527,0.999999999955653,4.434696576302864e-11,1.0,0.0,0.98,0.02,0.9973704425718576,0.0026295574281424306,0.965352792954459,0.034647207045541015,27.652514584476847
Johanna-Johanna-LFQ intensity 4442_22_PBS_m,Intermediate,Johanna,15.481776004895409,38.92146110028998,1.0,2.2004302423983287e-70,0.0,1.0,0.76,0.24,0.38431131038488076,0.6156886896151192,0.968303789275799,0.03169621072420108,59.40323710518539
Johanna-Johanna-LFQ intensity 4443_22_PBS_m,Intermediate,Johanna,-3.2986787147916727,-0.5940560716067445,0.0,1.0,0.0,1.0,0.69,0.31,0.3714256001398176,0.6285743998601824,8.213932277900682e-05,0.999917860677221,1.1072652136015826
Johanna-Johanna-LFQ intensity 4444_22_PBS_f,Intermediate,Johanna,-5.840386272047295,-11.238951356029549,1.0,6.225403496922823e-38,0.0,1.0,0.68,0.32,0.5166896926859315,0.4833103073140686,3.4503955248510465e-10,0.9999999996549604,-12.079337628076843
Johanna-Johanna-LFQ intensity 4445_22_PBS_f,Intermediate,Johanna,-27.17999960213541,-74.70658724757698,0.0,1.0,0.0,1.0,0.59,0.41,0.6894237981587381,0.3105762018412619,0.0003767973751407361,0.9996232026248593,-96.88658684971239
Johanna-Johanna-LFQ intensity 4446_22_PBS_f,Intermediate,Johanna,-32.81996396597181,-67.3202161459868,0.0,1.0,0.0,1.0,0.51,0.49,0.8107040940503055,0.18929590594969448,1.2054287579221779e-07,0.9999998794571242,-95.14018011195861
Johanna-Johanna-LFQ intensity 4453_22_PBS_f,Intermediate,Johanna,-21.620471800279148,-38.0467561074332,0.0,1.0,0.0,1.0,0.67,0.33,0.44677059167058086,0.5532294083294191,1.3719465861150582e-06,0.9999986280534139,-54.667227907712345
Johanna-Johanna-LFQ intensity 4454_22_PBS_f,Intermediate,Johanna,14.499508151364932,-1.2828119934337245,0.0,1.0,0.0,1.0,0.67,0.33,0.42330561574766146,0.5766943842523385,2.573496971081113e-13,0.9999999999997427,18.216696157931207
Johanna-Johanna-LFQ intensity 4455_22_PBS_f,Intermediate,Johanna,-37.83666728554943,-78.88278274810047,0.0,1.0,0.0,1.0,0.46,0.54,0.43609773187638845,0.5639022681236115,1.0136737818244868e-05,0.9999898632621818,-111.7194500336499
Johanna-Johanna-LFQ intensity 4456_22_PBS_m,Intermediate,Johanna,9.5542165193192,49.85623261809632,1.0,4.371916551210376e-43,0.0,1.0,0.65,0.35,0.8213982878529151,0.17860171214708487,0.9952648429936368,0.004735157006363158,64.41044913741553
Johanna-Johanna-LFQ intensity 4457_22_PBS_m,Intermediate,Johanna,0.8628966092171748,42.545920918253906,1.0,5.412169382532263e-63,0.0,1.0,0.65,0.35,0.5506677749234391,0.4493322250765609,0.9995363144772857,0.00046368552271427635,48.40881752747108
Johanna-Johanna-LFQ intensity 4458_22_PBS_m,Intermediate,Johanna,-4.942415633352865,13.157910367389686,1.0,4.971720274810237e-143,0.0,1.0,0.62,0.38,0.3049163682089432,0.6950836317910568,2.3050643616073785e-09,0.9999999976949356,13.21549473403682
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_1_1857,White,KristinaeWAT,-46.018265927679316,8.495776947151699,3.0264679651281767e-13,0.9999999999996974,0.0,1.0,0.01,0.99,0.0020445314196304576,0.9979554685803695,0.029462568914085274,0.9705374310859147,-32.52248898052762
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_2_2127,White,KristinaeWAT,-26.854959624672695,5.2789443744232205,2.886579864025407e-14,0.9999999999999711,0.0,1.0,0.0,1.0,0.014418724419585915,0.9855812755804141,0.060936715227220106,0.9390632847727799,-16.576015250249476
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_3_2145,White,KristinaeWAT,-63.988607080733054,40.140933908692574,0.0,1.0,0.0,1.0,0.07,0.93,0.00718904280439836,0.9928109571956016,0.01705895737741614,0.9829410426225839,-18.84767317204048
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_4_3253,White,KristinaeWAT,-21.583663948854348,2.52337993949919,6.661338147750939e-16,0.9999999999999993,0.0,1.0,0.02,0.98,0.0038758920454506907,0.9961241079545493,0.042371270379909065,0.9576287296200909,-14.060284009355158
KristinaeWAT-KristinaeWAT-LFQ intensity CD_eWAT_5_4222,White,KristinaeWAT,-44.162211358807504,9.68710511364686,8.659739592076221e-15,0.9999999999999913,0.0,1.0,0.0,1.0,0.004479609807726881,0.9955203901922731,0.032290934774828806,0.9677090652251712,-29.475106245160646
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_1_1096,White,KristinaeWAT,-28.24614888810558,-2.0287253061892447,0.0,1.0,0.0,1.0,0.01,0.99,0.004491064984951221,0.9955089350150488,0.04309675052173956,0.9569032494782604,-25.274874194294824
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_2_1544,White,KristinaeWAT,-19.217969826074697,-12.410431053341581,2.220446049250313e-16,0.9999999999999998,0.0,1.0,0.0,1.0,0.0026522864975131455,0.9973477135024869,0.014410103419465137,0.9855898965805349,-26.628400879416276
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_3_2005,White,KristinaeWAT,-51.95160532297604,34.75582026142867,6.308287225920139e-13,0.9999999999993692,0.0,1.0,0.01,0.99,0.005711650802534329,0.9942883491974657,0.08394372809302575,0.9160562719069743,-12.195785061547376
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_4_3416,White,KristinaeWAT,-53.80187484102393,13.422008019734154,2.886579864025407e-15,0.9999999999999971,0.0,1.0,0.01,0.99,0.004817215587102797,0.9951827844128972,0.050211854438851344,0.9497881455611487,-35.37986682128978
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_CD_eWAT_5_4224,White,KristinaeWAT,-36.00923597594482,-2.6638522278074457,0.0,1.0,0.0,1.0,0.01,0.99,0.0020960142514943048,0.9979039857485057,0.017749573322770495,0.9822504266772295,-33.673088203752265
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_1_1106,White,KristinaeWAT,-13.474377973692173,-12.317461161615201,2.220446049250313e-16,0.9999999999999998,0.0,1.0,0.02,0.98,0.004159141655811771,0.9958408583441882,0.025998368593966203,0.9740016314060338,-20.791839135307374
KristinaeWAT-KristinaeWAT-LFQ intensity HFD_eWAT_2_1541,White,KristinaeWAT,-2.607166904029582,-13.847539511457336,6.8833827526759706e-15,0.9999999999999931,0.0,1.0,0.02,0.98,0.007857174642247777,0.9921428253577522,0.0031196479571627966,0.9968803520428372,-11.454706415486918
