,pca_browning_score_PC1,pca_browning_score_PC2,lda_browning_score_Brown,lda_browning_score_White,lda_browning_score_Brown_lasso,lda_browning_score_White_lasso,rf_browning_score_Brown,rf_browning_score_White,lr_browning_score_Brown,lr_browning_score_White,lr_browning_score_Brown_markers,lr_browning_score_White_markers,Status,Batch,Composite_Score,e-net_tissue_score_BAT,e-net_tissue_score_WAT,e-net_tissue_score_eWAT,e-net_tissue_score_iWAT,Predicted_Tissue
Haas2021-Haas2021-X.9..TP_Thermogenesis_RT_A.PG.Quantity,82.91338680107243,62.65873966337416,99.9999999999274,7.261284656709117e-11,100.0,0.0,100.0,0.0,99.315574381999,0.6844256180010104,99.18034524838842,0.8196547516115865,Brown,Haas2021,645.5721264644466,94.30889402253375,1.0214603096279786,0.2095123685837641,4.4601332992544975,BAT
Haas2021-Haas2021-X.10..TP_Thermogenesis_RT_B.PG.Quantity,84.3980188871524,61.874512354436575,99.99999998899398,1.1006020437613252e-08,100.0,0.0,95.0,5.0,99.29165236866574,0.7083476313342555,99.40865452027624,0.5913454797237627,Brown,Haas2021,646.272531241589,91.25954135580369,1.8656175139372182,0.36828133108579714,6.506559799173306,BAT
Haas2021-Haas2021-X.11..TP_Thermogenesis_RT_C.PG.Quantity,83.31888610456522,62.348454118692224,99.99999579098981,4.209010179456587e-06,100.0,0.0,100.0,0.0,99.35969100063893,0.6403089993610603,98.84103356094144,1.1589664390585637,Brown,Haas2021,645.6673402232575,92.7969976941247,1.8074292357874895,0.2397117739727992,5.155861296115032,BAT
Haas2021-Haas2021-X.12..TP_Thermogenesis_RT_D.PG.Quantity,82.98696227827288,61.08480397481119,99.9999999999268,7.319873188836644e-11,100.0,0.0,95.0,5.0,98.01020188135996,1.9897981186400449,92.07123390024417,7.9287660997558405,Brown,Haas2021,644.0717662530841,59.349976695520525,5.060041642776623,1.700102191163196,33.88987947053966,BAT
Haas2022-Haas2022-X.9..2022_TP_Thermogenesis_RT_A.PG.Quantity,83.0455921342725,61.99954958495798,99.9999999999989,1.09210426449433e-12,100.0,0.0,96.0,4.0,99.98477577868248,0.015224221317522584,99.8870562417071,0.1129437582928902,Brown,Haas2022,645.0451417192305,84.85755850428889,4.959869774988633,0.5464170628045877,9.636154657917892,BAT
Haas2022-Haas2022-X.10..2022_TP_Thermogenesis_RT_B.PG.Quantity,83.49254005361095,61.73594945391564,100.0,3.58069838812926e-15,100.0,0.0,92.0,8.0,99.98368150267166,0.01631849732835287,99.5632076094589,0.4367923905410971,Brown,Haas2022,645.2284895075267,56.70933721279692,19.255363850317224,2.9539066236292,21.081392313256675,BAT
Haas2022-Haas2022-X.11..2022_TP_Thermogenesis_RT_C.PG.Quantity,84.3875695324815,61.535836153896,99.9999783108533,2.1689146713085188e-05,100.0,0.0,95.0,5.0,99.97352281261878,0.02647718738122887,99.96803826543716,0.03196173456284431,Brown,Haas2022,645.9234056863776,95.52689623654054,2.037040016645969,0.053354242610022716,2.3827095042034863,BAT
Haas2022-Haas2022-X.12..2022_TP_Thermogenesis_RT_D.PG.Quantity,83.88145879391018,61.302137761280335,99.99999999999919,8.155023377299786e-13,100.0,0.0,96.0,4.0,99.85498352787332,0.14501647212668892,99.70745313172655,0.2925468682734441,Brown,Haas2022,645.1835965551905,97.0532246642295,1.0726277280913956,0.01216107113557089,1.8619865365435437,BAT
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_1,83.2222061181699,60.39875053516441,99.99999999999767,2.329627283167177e-12,100.0,0.0,98.0,2.0,99.7573975057337,0.24260249426629799,98.76204790952171,1.2379520904782941,Brown,Harney,643.6209566533344,9.466027035190214,0.6350971269697987,29.33641630042191,60.562459537418064,iWAT
Harney-Harney-LFQ.intensity.DH_EXP169_Bfat_AdLib_Fed_2,66.36539052697137,50.215494721035746,99.99999976934501,2.306549859456063e-07,100.0,0.0,93.0,7.000000000000001,99.15296462083577,0.8470353791642172,82.44319154349549,17.55680845650451,Brown,Harney,616.5808852480071,32.11054306467329,15.539579894783756,7.678175318876043,44.67170172166692,iWAT
